,Date,Gold_Price,Crude_Oil,Inflation,Interest_Rate,USD_EUR,USD_JPY
370,2021-04-26,166.83999633789062,64.81,266.625,0.07,1.2083,108.12
371,2021-04-27,166.4199981689453,64.81,266.625,0.07,1.2079,108.56
372,2021-04-28,166.91000366210938,64.81,266.625,0.07,1.2098,108.81
373,2021-04-29,166.22000122070312,64.81,266.625,0.07,1.211,108.94
374,2021-04-30,165.66000366210938,64.81,266.625,0.07,1.203,109.33
375,2021-05-01,165.66000366210938,68.53,268.404,0.06,1.203,109.33
376,2021-05-03,167.80999755859375,68.53,268.404,0.06,1.2059,109.08
377,2021-05-04,166.5800018310547,68.53,268.404,0.06,1.2014,109.34
378,2021-05-05,167.27000427246094,68.53,268.404,0.06,1.2003,109.27
379,2021-05-06,170.05999755859375,68.53,268.404,0.06,1.2049,109.17
380,2021-05-07,171.58999633789062,68.53,268.404,0.06,1.2165,108.52
381,2021-05-10,172.11000061035156,68.53,268.404,0.06,1.217,108.7
382,2021-05-11,172.13999938964844,68.53,268.404,0.06,1.2169,108.53
383,2021-05-12,170.42999267578125,68.53,268.404,0.06,1.2074,109.53
384,2021-05-13,171.1300048828125,68.53,268.404,0.06,1.207,109.56
385,2021-05-14,172.69000244140625,68.53,268.404,0.06,1.2141,109.37
386,2021-05-17,174.6999969482422,68.53,268.404,0.06,1.2155,109.17
387,2021-05-18,175.0399932861328,68.53,268.404,0.06,1.2203,109.01
388,2021-05-19,175.16000366210938,68.53,268.404,0.06,1.2216,108.76
389,2021-05-20,175.9600067138672,68.53,268.404,0.06,1.2225,108.79
390,2021-05-21,176.0399932861328,68.53,268.404,0.06,1.2178,108.94
391,2021-05-24,176.35000610351562,68.53,268.404,0.06,1.221,108.81
392,2021-05-25,177.9499969482422,68.53,268.404,0.06,1.2233,108.95
393,2021-05-26,177.63999938964844,68.53,268.404,0.06,1.2204,109.1
394,2021-05-27,177.7100067138672,68.53,268.404,0.06,1.2194,109.81
395,2021-05-28,178.3800048828125,68.53,268.404,0.06,1.2194,109.83
396,2021-05-31,178.3800048828125,68.53,268.404,0.06,1.2194,109.83
397,2021-06-01,177.89999389648438,73.16,270.71,0.08,1.2241,109.43
398,2021-06-02,178.77000427246094,73.16,270.71,0.08,1.2213,109.59
399,2021-06-03,175.27000427246094,73.16,270.71,0.08,1.2122,110.28
400,2021-06-04,177.16000366210938,73.16,270.71,0.08,1.2173,109.42
401,2021-06-07,177.8699951171875,73.16,270.71,0.08,1.22,109.25
402,2021-06-08,177.32000732421875,73.16,270.71,0.08,1.218,109.47
403,2021-06-09,176.97999572753906,73.16,270.71,0.08,1.2184,109.61
404,2021-06-10,177.74000549316406,73.16,270.71,0.08,1.2173,109.49
405,2021-06-11,175.74000549316406,73.16,270.71,0.08,1.2101,109.75
406,2021-06-14,174.7100067138672,73.16,270.71,0.08,1.2126,109.98
407,2021-06-15,174.0500030517578,73.16,270.71,0.08,1.212,110.12
408,2021-06-16,171.11000061035156,73.16,270.71,0.08,1.2119,109.88
409,2021-06-17,165.85000610351562,73.16,270.71,0.08,1.1911,110.28
410,2021-06-18,164.92999267578125,73.16,270.71,0.08,1.1872,110.21
411,2021-06-21,166.9499969482422,73.16,270.71,0.08,1.1909,110.22
412,2021-06-22,166.25,73.16,270.71,0.08,1.191,110.75
413,2021-06-23,166.13999938964844,73.16,270.71,0.08,1.195,110.86
414,2021-06-24,166.0399932861328,73.16,270.71,0.08,1.1927,110.91
415,2021-06-25,166.58999633789062,73.16,270.71,0.08,1.194,110.78
416,2021-06-28,166.5800018310547,73.16,270.71,0.08,1.1938,110.5
417,2021-06-29,164.8300018310547,73.16,270.71,0.08,1.1905,110.53
418,2021-06-30,165.6300048828125,73.16,270.71,0.08,1.1848,111.05
419,2021-07-01,166.1999969482422,75.17,271.965,0.1,1.1857,111.56
420,2021-07-02,167.2899932861328,75.17,271.965,0.1,1.1848,111.28
421,2021-07-05,167.2899932861328,75.17,271.965,0.1,1.1848,111.28
422,2021-07-06,168.1199951171875,75.17,271.965,0.1,1.1816,110.66
423,2021-07-07,168.75999450683594,75.17,271.965,0.1,1.1803,110.62
424,2021-07-08,168.64999389648438,75.17,271.965,0.1,1.184,109.82
425,2021-07-09,169.2100067138672,75.17,271.965,0.1,1.1861,110.18
426,2021-07-12,169.0,75.17,271.965,0.1,1.1858,110.36
427,2021-07-13,169.22000122070312,75.17,271.965,0.1,1.1813,110.36
428,2021-07-14,171.0399932861328,75.17,271.965,0.1,1.1826,110.03
429,2021-07-15,171.07000732421875,75.17,271.965,0.1,1.1806,110.05
430,2021-07-16,169.41000366210938,75.17,271.965,0.1,1.181,110.13
431,2021-07-19,169.61000061035156,75.17,271.965,0.1,1.1804,109.45
432,2021-07-20,169.38999938964844,75.17,271.965,0.1,1.1776,109.92
433,2021-07-21,168.75999450683594,75.17,271.965,0.1,1.1799,110.22
434,2021-07-22,169.08999633789062,75.17,271.965,0.1,1.1771,110.1
435,2021-07-23,168.55999755859375,75.17,271.965,0.1,1.1761,110.52
436,2021-07-26,168.16000366210938,75.17,271.965,0.1,1.181,110.31
437,2021-07-27,168.44000244140625,75.17,271.965,0.1,1.1831,109.64
438,2021-07-28,169.2899932861328,75.17,271.965,0.1,1.1809,110.06
439,2021-07-29,171.1699981689453,75.17,271.965,0.1,1.1886,109.53
440,2021-07-30,169.82000732421875,75.17,271.965,0.1,1.1864,109.7
441,2021-08-01,169.82000732421875,70.61,272.752,0.09,1.1864,109.7
442,2021-08-02,169.61000061035156,70.61,272.752,0.09,1.1873,109.22
443,2021-08-03,169.49000549316406,70.61,272.752,0.09,1.1859,109.09
444,2021-08-04,169.52999877929688,70.61,272.752,0.09,1.1841,109.44
445,2021-08-05,168.86000061035156,70.61,272.752,0.09,1.1838,109.75
446,2021-08-06,164.63999938964844,70.61,272.752,0.09,1.1761,110.22
447,2021-08-09,161.72000122070312,70.61,272.752,0.09,1.1749,110.25
448,2021-08-10,161.77000427246094,70.61,272.752,0.09,1.1722,110.54
449,2021-08-11,164.0,70.61,272.752,0.09,1.1737,110.47
450,2021-08-12,164.0399932861328,70.61,272.752,0.09,1.1736,110.36
451,2021-08-13,166.38999938964844,70.61,272.752,0.09,1.1796,109.75
452,2021-08-16,167.22000122070312,70.61,272.752,0.09,1.1776,109.26
453,2021-08-17,166.97000122070312,70.61,272.752,0.09,1.1714,109.59
454,2021-08-18,167.10000610351562,70.61,272.752,0.09,1.1702,109.92
455,2021-08-19,166.61000061035156,70.61,272.752,0.09,1.1693,109.75
456,2021-08-20,166.6999969482422,70.61,272.752,0.09,1.169,109.77
457,2021-08-23,168.72999572753906,70.61,272.752,0.09,1.1732,109.78
458,2021-08-24,168.64999389648438,70.61,272.752,0.09,1.1746,109.68
459,2021-08-25,167.47999572753906,70.61,272.752,0.09,1.1758,110.03
460,2021-08-26,167.6699981689453,70.61,272.752,0.09,1.1761,110.09
461,2021-08-27,170.19000244140625,70.61,272.752,0.09,1.1794,109.84
462,2021-08-30,169.35000610351562,70.61,272.752,0.09,1.1795,109.91
463,2021-08-31,169.69000244140625,70.61,272.752,0.09,1.18,110.05
464,2021-09-01,169.6999969482422,74.49,273.942,0.08,1.185,110.03
465,2021-09-02,169.25,74.49,273.942,0.08,1.1858,110.01
466,2021-09-03,171.05999755859375,74.49,273.942,0.08,1.1884,109.64
467,2021-09-06,171.05999755859375,74.49,273.942,0.08,1.1884,109.64
468,2021-09-07,167.7100067138672,74.49,273.942,0.08,1.1849,110.17
469,2021-09-08,167.2899932861328,74.49,273.942,0.08,1.1818,110.32
470,2021-09-09,168.02999877929688,74.49,273.942,0.08,1.1827,109.76
471,2021-09-10,167.17999267578125,74.49,273.942,0.08,1.1821,109.93
472,2021-09-13,167.74000549316406,74.49,273.942,0.08,1.1809,109.94
473,2021-09-14,168.82000732421875,74.49,273.942,0.08,1.1824,109.66
474,2021-09-15,167.8300018310547,74.49,273.942,0.08,1.1811,109.4
475,2021-09-16,164.02999877929688,74.49,273.942,0.08,1.1764,109.67
476,2021-09-17,163.77000427246094,74.49,273.942,0.08,1.1734,109.94
477,2021-09-20,164.94000244140625,74.49,273.942,0.08,1.1729,109.47
478,2021-09-21,166.0399932861328,74.49,273.942,0.08,1.1724,109.33
479,2021-09-22,165.4199981689453,74.49,273.942,0.08,1.1739,109.59
480,2021-09-23,163.50999450683594,74.49,273.942,0.08,1.1735,110.17
481,2021-09-24,163.3000030517578,74.49,273.942,0.08,1.1715,110.72
482,2021-09-27,163.63999938964844,74.49,273.942,0.08,1.1702,110.97
483,2021-09-28,162.0500030517578,74.49,273.942,0.08,1.1681,111.33
484,2021-09-29,161.32000732421875,74.49,273.942,0.08,1.1612,111.83
485,2021-09-30,164.22000122070312,74.49,273.942,0.08,1.1577,111.5
486,2021-10-01,164.58999633789062,83.54,276.528,0.08,1.1598,110.97
487,2021-10-04,165.36000061035156,83.54,276.528,0.08,1.1622,110.94
488,2021-10-05,164.58999633789062,83.54,276.528,0.08,1.1609,111.39
489,2021-10-06,165.02999877929688,83.54,276.528,0.08,1.1546,111.33
490,2021-10-07,164.16000366210938,83.54,276.528,0.08,1.1561,111.5
491,2021-10-08,164.22999572753906,83.54,276.528,0.08,1.1572,112.15
492,2021-10-11,163.9199981689453,83.54,276.528,0.08,1.1572,112.15
493,2021-10-12,164.66000366210938,83.54,276.528,0.08,1.1541,113.69
494,2021-10-13,167.58999633789062,83.54,276.528,0.08,1.1568,113.49
495,2021-10-14,168.0,83.54,276.528,0.08,1.1591,113.59
496,2021-10-15,165.3300018310547,83.54,276.528,0.08,1.1594,114.31
497,2021-10-18,164.9199981689453,83.54,276.528,0.08,1.1609,114.22
498,2021-10-19,165.4499969482422,83.54,276.528,0.08,1.1632,114.27
499,2021-10-20,166.89999389648438,83.54,276.528,0.08,1.1643,114.24
500,2021-10-21,166.75,83.54,276.528,0.08,1.1643,113.75
501,2021-10-22,167.77000427246094,83.54,276.528,0.08,1.1632,113.54
502,2021-10-25,168.92999267578125,83.54,276.528,0.08,1.1609,113.7
503,2021-10-26,167.67999267578125,83.54,276.528,0.08,1.159,114.19
504,2021-10-27,168.1199951171875,83.54,276.528,0.08,1.16,113.75
505,2021-10-28,168.0800018310547,83.54,276.528,0.08,1.1685,113.38
506,2021-10-29,166.64999389648438,83.54,276.528,0.08,1.1552,114.03
507,2021-11-01,167.52000427246094,81.05,278.824,0.08,1.1591,114.19
508,2021-11-02,167.16000366210938,81.05,278.824,0.08,1.1581,113.78
509,2021-11-03,165.77000427246094,81.05,278.824,0.08,1.1584,114.06
510,2021-11-04,167.64999389648438,81.05,278.824,0.08,1.1546,113.63
511,2021-11-05,169.83999633789062,81.05,278.824,0.08,1.1554,113.45
512,2021-11-08,170.4499969482422,81.05,278.824,0.08,1.159,113.15
513,2021-11-09,171.2899932861328,81.05,278.824,0.08,1.1589,112.87
514,2021-11-10,173.14999389648438,81.05,278.824,0.08,1.1517,113.89
515,2021-11-11,174.1199951171875,81.05,278.824,0.08,1.1517,113.89
516,2021-11-12,174.4499969482422,81.05,278.824,0.08,1.1443,113.9
517,2021-11-15,174.17999267578125,81.05,278.824,0.08,1.1421,113.96
518,2021-11-16,172.9199981689453,81.05,278.824,0.08,1.1333,114.62
519,2021-11-17,174.5,81.05,278.824,0.08,1.1322,114.33
520,2021-11-18,173.94000244140625,81.05,278.824,0.08,1.1358,114.22
521,2021-11-19,172.61000061035156,81.05,278.824,0.08,1.1318,113.81
522,2021-11-22,168.74000549316406,81.05,278.824,0.08,1.126,114.69
523,2021-11-23,167.27999877929688,81.05,278.824,0.08,1.1265,114.98
524,2021-11-24,167.1199951171875,81.05,278.824,0.08,1.1196,115.34
525,2021-11-25,167.1199951171875,81.05,278.824,0.08,1.1196,115.34
526,2021-11-26,166.85000610351562,81.05,278.824,0.08,1.1302,113.46
527,2021-11-29,166.6199951171875,81.05,278.824,0.08,1.1261,113.75
528,2021-11-30,165.5,81.05,278.824,0.08,1.1287,113.22
529,2021-12-01,166.16000366210938,74.17,280.806,0.08,1.1323,112.82
530,2021-12-02,165.24000549316406,74.17,280.806,0.08,1.1306,113.1
531,2021-12-03,166.6300048828125,74.17,280.806,0.08,1.1308,112.88
532,2021-12-06,166.22000122070312,74.17,280.806,0.08,1.1282,113.31
533,2021-12-07,166.80999755859375,74.17,280.806,0.08,1.1247,113.61
534,2021-12-08,166.89999389648438,74.17,280.806,0.08,1.133,113.83
535,2021-12-09,165.8800048828125,74.17,280.806,0.08,1.1285,113.53
536,2021-12-10,166.5800018310547,74.17,280.806,0.08,1.1312,113.36
537,2021-12-13,167.0,74.17,280.806,0.08,1.1298,113.42
538,2021-12-14,165.44000244140625,74.17,280.806,0.08,1.1267,113.63
539,2021-12-15,166.14999389648438,74.17,280.806,0.08,1.1261,113.83
540,2021-12-16,168.16000366210938,74.17,280.806,0.08,1.1309,113.67
541,2021-12-17,167.8000030517578,74.17,280.806,0.08,1.1277,113.56
542,2021-12-20,167.08999633789062,74.17,280.806,0.08,1.1298,113.45
543,2021-12-21,167.02000427246094,74.17,280.806,0.08,1.1272,114.11
544,2021-12-22,168.58999633789062,74.17,280.806,0.08,1.1324,114.22
545,2021-12-23,168.97000122070312,74.17,280.806,0.08,1.132,114.42
546,2021-12-24,168.97000122070312,74.17,280.806,0.08,1.132,114.42
547,2021-12-27,169.3699951171875,74.17,280.806,0.08,1.1329,114.85
548,2021-12-28,168.63999938964844,74.17,280.806,0.08,1.1314,114.75
549,2021-12-29,168.58999633789062,74.17,280.806,0.08,1.1337,114.97
550,2021-12-30,169.8000030517578,74.17,280.806,0.08,1.1318,115.17
551,2021-12-31,170.9600067138672,74.17,280.806,0.08,1.1318,115.17
552,2022-01-01,170.9600067138672,86.51,282.542,0.08,1.1318,115.17
553,2022-01-03,168.3300018310547,86.51,282.542,0.08,1.129,115.27
554,2022-01-04,169.57000732421875,86.51,282.542,0.08,1.1296,116.12
555,2022-01-05,169.05999755859375,86.51,282.542,0.08,1.1335,115.91
556,2022-01-06,166.99000549316406,86.51,282.542,0.08,1.1307,115.78
557,2022-01-07,167.75,86.51,282.542,0.08,1.1358,115.61
558,2022-01-10,168.25999450683594,86.51,282.542,0.08,1.1328,115.14
559,2022-01-11,170.2899932861328,86.51,282.542,0.08,1.1363,115.38
560,2022-01-12,170.74000549316406,86.51,282.542,0.08,1.1431,114.74
561,2022-01-13,170.16000366210938,86.51,282.542,0.08,1.1464,114.06
562,2022-01-14,169.6699981689453,86.51,282.542,0.08,1.1414,113.89
563,2022-01-17,169.6699981689453,86.51,282.542,0.08,1.1414,113.89
564,2022-01-18,169.38999938964844,86.51,282.542,0.08,1.1336,114.6
565,2022-01-19,172.0800018310547,86.51,282.542,0.08,1.1346,114.28
566,2022-01-20,171.64999389648438,86.51,282.542,0.08,1.1336,114.08
567,2022-01-21,171.08999633789062,86.51,282.542,0.08,1.1346,113.72
568,2022-01-24,172.02999877929688,86.51,282.542,0.08,1.131,113.82
569,2022-01-25,172.5800018310547,86.51,282.542,0.08,1.1283,113.88
570,2022-01-26,169.7899932861328,86.51,282.542,0.08,1.1279,114.33
571,2022-01-27,167.60000610351562,86.51,282.542,0.08,1.1141,115.47
572,2022-01-28,167.10000610351562,86.51,282.542,0.08,1.116,115.21
573,2022-01-31,168.08999633789062,86.51,282.542,0.08,1.1212,115.22
574,2022-02-01,168.22999572753906,97.13,284.525,0.08,1.1239,114.77
575,2022-02-02,168.83999633789062,97.13,284.525,0.08,1.1299,114.36
576,2022-02-03,168.60000610351562,97.13,284.525,0.08,1.1425,114.88
577,2022-02-04,168.86000061035156,97.13,284.525,0.08,1.1455,115.22
578,2022-02-07,170.11000061035156,97.13,284.525,0.08,1.1434,115.09
579,2022-02-08,170.6300048828125,97.13,284.525,0.08,1.1416,115.62
580,2022-02-09,171.2100067138672,97.13,284.525,0.08,1.1435,115.44
581,2022-02-10,170.55999755859375,97.13,284.525,0.08,1.1487,115.84
582,2022-02-11,173.80999755859375,97.13,284.525,0.08,1.1404,115.91
583,2022-02-14,174.74000549316406,97.13,284.525,0.08,1.1306,115.72
584,2022-02-15,173.0800018310547,97.13,284.525,0.08,1.1363,115.64
585,2022-02-16,174.86000061035156,97.13,284.525,0.08,1.1381,115.41
586,2022-02-17,177.25,97.13,284.525,0.08,1.1364,115.03
587,2022-02-18,177.1199951171875,97.13,284.525,0.08,1.1327,115.08
588,2022-02-21,177.1199951171875,97.13,284.525,0.08,1.1327,115.08
589,2022-02-22,177.49000549316406,97.13,284.525,0.08,1.1342,114.94
590,2022-02-23,178.2899932861328,97.13,284.525,0.08,1.1316,115.12
591,2022-02-24,177.13999938964844,97.13,284.525,0.08,1.1154,115.45
592,2022-02-25,176.5500030517578,97.13,284.525,0.08,1.1261,115.62
593,2022-02-28,178.3800048828125,97.13,284.525,0.08,1.1224,115.11
594,2022-03-01,181.6199951171875,117.25,287.467,0.2,1.1103,114.87
595,2022-03-02,179.72999572753906,117.25,287.467,0.2,1.1102,115.59
596,2022-03-03,180.8000030517578,117.25,287.467,0.2,1.1053,115.67
597,2022-03-04,183.67999267578125,117.25,287.467,0.2,1.0912,114.65
598,2022-03-07,186.41000366210938,117.25,287.467,0.2,1.086,115.41
599,2022-03-08,191.50999450683594,117.25,287.467,0.2,1.0881,115.64
600,2022-03-09,185.82000732421875,117.25,287.467,0.2,1.1069,115.87
601,2022-03-10,186.39999389648438,117.25,287.467,0.2,1.1007,116.05
602,2022-03-11,185.08999633789062,117.25,287.467,0.2,1.0937,117.08
603,2022-03-14,182.3000030517578,117.25,287.467,0.2,1.0979,118.0
604,2022-03-15,178.88999938964844,117.25,287.467,0.2,1.0974,118.19
605,2022-03-16,180.00999450683594,117.25,287.467,0.2,1.0996,118.48
606,2022-03-17,180.88999938964844,117.25,287.467,0.2,1.111,118.45
607,2022-03-18,179.3000030517578,117.25,287.467,0.2,1.1044,119.17
608,2022-03-21,180.6699981689453,117.25,287.467,0.2,1.1048,119.15
609,2022-03-22,179.36000061035156,117.25,287.467,0.2,1.1022,120.66
610,2022-03-23,181.80999755859375,117.25,287.467,0.2,1.1001,121.02
611,2022-03-24,183.1300048828125,117.25,287.467,0.2,1.1006,122.08
612,2022-03-25,182.3800048828125,117.25,287.467,0.2,1.0985,121.98
613,2022-03-28,179.05999755859375,117.25,287.467,0.2,1.0977,123.25
614,2022-03-29,179.13999938964844,117.25,287.467,0.2,1.1104,122.61
615,2022-03-30,180.5800018310547,117.25,287.467,0.2,1.1163,121.97
616,2022-03-31,180.64999389648438,117.25,287.467,0.2,1.1093,121.44
617,2022-04-01,179.5,104.58,288.582,0.33,1.1043,122.6
618,2022-04-04,180.3699951171875,104.58,288.582,0.33,1.0992,122.7
619,2022-04-05,179.24000549316406,104.58,288.582,0.33,1.0921,123.48
620,2022-04-06,179.66000366210938,104.58,288.582,0.33,1.0913,123.7
621,2022-04-07,180.33999633789062,104.58,288.582,0.33,1.09,123.8
622,2022-04-08,181.47000122070312,104.58,288.582,0.33,1.0874,124.31
623,2022-04-11,182.3699951171875,104.58,288.582,0.33,1.0875,125.55
624,2022-04-12,183.77000427246094,104.58,288.582,0.33,1.0852,125.25
625,2022-04-13,184.64999389648438,104.58,288.582,0.33,1.0874,125.51
626,2022-04-14,184.0399932861328,104.58,288.582,0.33,1.0796,125.92
627,2022-04-15,184.0399932861328,104.58,288.582,0.33,1.0812,126.31
628,2022-04-18,184.61000061035156,104.58,288.582,0.33,1.0785,126.77
629,2022-04-19,181.82000732421875,104.58,288.582,0.33,1.0789,128.55
630,2022-04-20,182.7100067138672,104.58,288.582,0.33,1.0857,127.76
631,2022-04-21,182.05999755859375,104.58,288.582,0.33,1.0839,128.62
632,2022-04-22,180.2899932861328,104.58,288.582,0.33,1.079,128.78
633,2022-04-25,177.0500030517578,104.58,288.582,0.33,1.0703,127.66
634,2022-04-26,177.32000732421875,104.58,288.582,0.33,1.0661,127.37
635,2022-04-27,175.97999572753906,104.58,288.582,0.33,1.0549,128.44
636,2022-04-28,176.92999267578125,104.58,288.582,0.33,1.05,130.94
637,2022-04-29,176.91000366210938,104.58,288.582,0.33,1.0537,129.84
638,2022-05-01,176.91000366210938,113.34,291.299,0.77,1.0537,129.84
639,2022-05-02,173.6300048828125,113.34,291.299,0.77,1.0521,130.18
640,2022-05-03,174.08999633789062,113.34,291.299,0.77,1.0532,130.09
641,2022-05-04,175.8000030517578,113.34,291.299,0.77,1.0539,129.97
642,2022-05-05,175.1300048828125,113.34,291.299,0.77,1.0507,130.41
643,2022-05-06,175.4199981689453,113.34,291.299,0.77,1.0572,130.35
644,2022-05-09,172.8800048828125,113.34,291.299,0.77,1.0559,130.37
645,2022-05-10,171.4199981689453,113.34,291.299,0.77,1.0531,130.21
646,2022-05-11,172.82000732421875,113.34,291.299,0.77,1.0537,130.2
647,2022-05-12,170.1699981689453,113.34,291.299,0.77,1.0376,128.1
648,2022-05-13,168.7899932861328,113.34,291.299,0.77,1.041,129.23
649,2022-05-16,170.39999389648438,113.34,291.299,0.77,1.042,129.15
650,2022-05-17,169.3300018310547,113.34,291.299,0.77,1.0532,129.31
651,2022-05-18,169.4199981689453,113.34,291.299,0.77,1.0494,128.22
652,2022-05-19,171.91000366210938,113.34,291.299,0.77,1.0587,127.62
653,2022-05-20,172.02999877929688,113.34,291.299,0.77,1.0559,127.86
654,2022-05-23,172.8300018310547,113.34,291.299,0.77,1.0668,127.78
655,2022-05-24,174.1300048828125,113.34,291.299,0.77,1.0744,126.56
656,2022-05-25,173.0800018310547,113.34,291.299,0.77,1.0658,127.31
657,2022-05-26,172.75999450683594,113.34,291.299,0.77,1.0725,127.23
658,2022-05-27,172.85000610351562,113.34,291.299,0.77,1.0709,127.14
659,2022-05-30,172.85000610351562,113.34,291.299,0.77,1.0709,127.14
660,2022-05-31,171.13999938964844,113.34,291.299,0.77,1.0731,128.53
661,2022-06-01,172.22999572753906,122.71,295.072,1.21,1.0646,130.09
662,2022-06-02,174.35000610351562,122.71,295.072,1.21,1.0733,129.83
663,2022-06-03,172.5800018310547,122.71,295.072,1.21,1.0721,130.71
664,2022-06-06,171.82000732421875,122.71,295.072,1.21,1.0699,131.55
665,2022-06-07,172.94000244140625,122.71,295.072,1.21,1.0697,132.53
666,2022-06-08,172.77999877929688,122.71,295.072,1.21,1.074,134.06
667,2022-06-09,172.22999572753906,122.71,295.072,1.21,1.0656,134.06
668,2022-06-10,174.5399932861328,122.71,295.072,1.21,1.0521,134.19
669,2022-06-13,169.92999267578125,122.71,295.072,1.21,1.0436,134.12
670,2022-06-14,168.57000732421875,122.71,295.072,1.21,1.0416,134.89
671,2022-06-15,170.77000427246094,122.71,295.072,1.21,1.0388,134.5
672,2022-06-16,172.69000244140625,122.71,295.072,1.21,1.0531,131.65
673,2022-06-17,171.27000427246094,122.71,295.072,1.21,1.0473,135.14
674,2022-06-20,171.27000427246094,122.71,295.072,1.21,1.0473,135.14
675,2022-06-21,170.6300048828125,122.71,295.072,1.21,1.0548,136.25
676,2022-06-22,171.30999755859375,122.71,295.072,1.21,1.0583,136.05
677,2022-06-23,170.25999450683594,122.71,295.072,1.21,1.0503,134.72
678,2022-06-24,170.08999633789062,122.71,295.072,1.21,1.0539,135.22
679,2022-06-27,169.89999389648438,122.71,295.072,1.21,1.0601,135.26
680,2022-06-28,169.6199951171875,122.71,295.072,1.21,1.0534,136.19
681,2022-06-29,169.49000549316406,122.71,295.072,1.21,1.0477,136.5
682,2022-06-30,168.4600067138672,122.71,295.072,1.21,1.0469,135.69
683,2022-07-01,168.32000732421875,111.93,294.94,1.68,1.0409,135.09
684,2022-07-04,168.32000732421875,111.93,294.94,1.68,1.0409,135.09
685,2022-07-05,164.75,111.93,294.94,1.68,1.0254,135.72
686,2022-07-06,162.13999938964844,111.93,294.94,1.68,1.0173,135.66
687,2022-07-07,162.22999572753906,111.93,294.94,1.68,1.0159,135.99
688,2022-07-08,162.3000030517578,111.93,294.94,1.68,1.0178,136.16
689,2022-07-11,161.42999267578125,111.93,294.94,1.68,1.0088,137.29
690,2022-07-12,160.8300018310547,111.93,294.94,1.68,1.0069,136.68
691,2022-07-13,161.60000610351562,111.93,294.94,1.68,1.0081,137.34
692,2022-07-14,159.3300018310547,111.93,294.94,1.68,1.0028,138.94
693,2022-07-15,159.00999450683594,111.93,294.94,1.68,1.0089,138.57
694,2022-07-18,159.16000366210938,111.93,294.94,1.68,1.016,138.23
695,2022-07-19,159.5399932861328,111.93,294.94,1.68,1.0238,137.94
696,2022-07-20,158.0399932861328,111.93,294.94,1.68,1.0217,138.16
697,2022-07-21,160.27000427246094,111.93,294.94,1.68,1.0197,137.94
698,2022-07-22,160.6699981689453,111.93,294.94,1.68,1.0225,136.12
699,2022-07-25,160.22999572753906,111.93,294.94,1.68,1.0211,136.72
700,2022-07-26,160.0399932861328,111.93,294.94,1.68,1.0116,136.62
701,2022-07-27,161.6699981689453,111.93,294.94,1.68,1.0108,137.31
702,2022-07-28,163.63999938964844,111.93,294.94,1.68,1.0163,134.45
703,2022-07-29,164.10000610351562,111.93,294.94,1.68,1.0202,133.25
704,2022-08-01,165.02999877929688,100.45,295.162,2.33,1.027,131.8
705,2022-08-02,164.0500030517578,100.45,295.162,2.33,1.0194,132.32
706,2022-08-03,164.4499969482422,100.45,295.162,2.33,1.0146,134.18
707,2022-08-04,167.1699981689453,100.45,295.162,2.33,1.0221,133.28
708,2022-08-05,165.2899932861328,100.45,295.162,2.33,1.017,135.33
709,2022-08-08,166.69000244140625,100.45,295.162,2.33,1.0207,134.73
710,2022-08-09,167.1999969482422,100.45,295.162,2.33,1.0226,134.95
711,2022-08-10,166.77999877929688,100.45,295.162,2.33,1.0337,132.58
712,2022-08-11,166.33999633789062,100.45,295.162,2.33,1.0338,132.66
713,2022-08-12,167.8699951171875,100.45,295.162,2.33,1.0257,133.57
714,2022-08-15,165.7100067138672,100.45,295.162,2.33,1.0186,133.13
715,2022-08-16,165.4199981689453,100.45,295.162,2.33,1.0174,134.38
716,2022-08-17,164.35000610351562,100.45,295.162,2.33,1.0164,135.4
717,2022-08-18,163.9199981689453,100.45,295.162,2.33,1.0114,135.29
718,2022-08-19,162.72000122070312,100.45,295.162,2.33,1.0039,137.01
719,2022-08-22,161.63999938964844,100.45,295.162,2.33,0.9936,137.57
720,2022-08-23,162.77000427246094,100.45,295.162,2.33,0.9976,136.36
721,2022-08-24,163.25,100.45,295.162,2.33,0.9967,136.92
722,2022-08-25,163.75,100.45,295.162,2.33,0.9959,136.83
723,2022-08-26,161.75999450683594,100.45,295.162,2.33,0.9998,137.07
724,2022-08-29,161.86000061035156,100.45,295.162,2.33,1.0,138.74
725,2022-08-30,160.50999450683594,100.45,295.162,2.33,1.0018,138.73
726,2022-08-31,159.27000427246094,100.45,295.162,2.33,1.0065,138.69
727,2022-09-01,157.8699951171875,89.76,296.421,2.56,0.995,139.93
728,2022-09-02,159.25999450683594,89.76,296.421,2.56,1.003,140.03
729,2022-09-05,159.25999450683594,89.76,296.421,2.56,1.003,140.03
730,2022-09-06,158.3300018310547,89.76,296.421,2.56,0.9914,142.95
731,2022-09-07,159.94000244140625,89.76,296.421,2.56,0.9942,144.39
732,2022-09-08,158.97999572753906,89.76,296.421,2.56,0.9956,144.05
733,2022-09-09,159.82000732421875,89.76,296.421,2.56,1.0046,142.44
734,2022-09-12,160.6300048828125,89.76,296.421,2.56,1.0129,142.41
735,2022-09-13,158.5399932861328,89.76,296.421,2.56,0.9997,144.3
736,2022-09-14,157.92999267578125,89.76,296.421,2.56,0.9993,142.93
737,2022-09-15,154.97999572753906,89.76,296.421,2.56,0.9991,143.57
738,2022-09-16,155.83999633789062,89.76,296.421,2.56,1.0013,143.04
