SLV,^GSPC
20.579999923706055,4348.330078125
20.899999618530273,4328.81982421875
20.979999542236328,4378.41015625
20.84000015258789,4376.85986328125
20.719999313354492,4396.43994140625
20.889999389648438,4450.3798828125
21.010000228881836,4455.58984375
21.209999084472656,4446.81982421875
20.829999923706055,4411.58984375
21.18000030517578,4398.9501953125
21.239999771118164,4409.52978515625
21.200000762939453,4439.259765625
22.149999618530273,4472.16015625
22.780000686645508,4510.0400390625
22.860000610351562,4505.419921875
22.790000915527344,4522.7900390625
22.989999771118164,4554.97998046875
23.100000381469727,4565.72021484375
22.68000030517578,4534.8701171875
22.56999969482422,4536.33984375
22.329999923706055,4554.64013671875
22.6200008392334,4567.4599609375
22.90999984741211,4566.75
22.110000610351562,4537.41015625
22.31999969482422,4582.22998046875
22.690000534057617,4588.9599609375
22.290000915527344,4576.72998046875
21.75,4513.39013671875
21.6299991607666,4501.89013671875
21.65999984741211,4478.02978515625
21.209999084472656,4518.43994140625
20.899999618530273,4499.3798828125
20.799999237060547,4467.7099609375
20.829999923706055,4468.830078125
20.799999237060547,4464.0498046875
20.719999313354492,4489.72021484375
20.670000076293945,4437.85986328125
20.559999465942383,4404.330078125
20.799999237060547,4370.35986328125
20.8700008392334,4369.7099609375
21.360000610351562,4399.77001953125
21.459999084472656,4387.5498046875
22.290000915527344,4436.009765625
22.110000610351562,4376.31005859375
22.219999313354492,4405.7099609375
22.219999313354492,4433.31005859375
22.709999084472656,4497.6298828125
22.56999969482422,4514.8701171875
22.389999389648438,4507.66015625
22.170000076293945,4515.77001953125
21.59000015258789,4496.830078125
21.239999771118164,4465.47998046875
21.049999237060547,4451.14013671875
21.010000228881836,4457.490234375
21.15999984741211,4487.4599609375
21.1299991607666,4461.89990234375
20.93000030517578,4467.43994140625
20.729999542236328,4505.10009765625
21.110000610351562,4450.31982421875
21.299999237060547,4453.52978515625
21.270000457763672,4443.9501953125
21.34000015258789,4402.2001953125
21.440000534057617,4330.0
21.579999923706055,4320.06005859375
21.200000762939453,4337.43994140625
20.959999084472656,4273.52978515625
20.700000762939453,4274.509765625
20.739999771118164,4299.7001953125
20.34000015258789,4288.0498046875
19.420000076293945,4288.39013671875
19.440000534057617,4229.4501953125
19.309999465942383,4263.75
19.25,4258.18994140625
19.729999542236328,4308.5
20.059999465942383,4335.66015625
19.979999542236328,4358.240234375
20.18000030517578,4376.9501953125
19.959999084472656,4349.60986328125
20.780000686645508,4327.77978515625
20.68000030517578,4373.6298828125
20.920000076293945,4373.2001953125
20.950000762939453,4314.60009765625
21.110000610351562,4278.0
21.399999618530273,4224.16015625
21.049999237060547,4217.0400390625
21.020000457763672,4247.68017578125
20.940000534057617,4186.77001953125
20.850000381469727,4137.22998046875
21.18000030517578,4117.3701171875
21.34000015258789,4166.81982421875
20.979999542236328,4193.7998046875
20.969999313354492,4237.85986328125
20.8700008392334,4317.77978515625
21.219999313354492,4358.33984375
21.079999923706055,4365.97998046875
20.729999542236328,4378.3798828125
20.649999618530273,4382.77978515625
20.690000534057617,4347.35009765625
20.34000015258789,4415.240234375
20.43000030517578,4411.5498046875
21.170000076293945,4495.7001953125
21.450000762939453,4502.8798828125
21.760000228881836,4508.240234375
21.75,4514.02001953125
21.479999542236328,4547.3798828125
21.770000457763672,4538.18994140625
21.670000076293945,4556.6201171875
22.270000457763672,4559.33984375
22.559999465942383,4550.43017578125
22.920000076293945,4554.89013671875
22.8799991607666,4550.580078125
23.1299991607666,4567.7998046875
23.329999923706055,4594.6298828125
22.459999084472656,4569.77978515625
22.1200008392334,4567.18017578125
21.93000030517578,4549.33984375
21.790000915527344,4585.58984375
21.100000381469727,4604.3701171875
20.90999984741211,4622.43994140625
20.84000015258789,4643.7001953125
21.770000457763672,4707.08984375
22.149999618530273,4719.5498046875
21.829999923706055,4719.18994140625
21.799999237060547,4740.56005859375
22.030000686645508,4768.3701171875
22.040000915527344,4698.35009765625
22.309999465942383,4746.75
22.1200008392334,4754.6298828125
22.200000762939453,4774.75
22.229999542236328,4781.580078125
21.989999771118164,4783.35009765625
21.780000686645508,4769.830078125
21.649999618530273,4742.830078125
21.059999465942383,4704.81005859375
21.079999923706055,4688.68017578125
21.209999084472656,4697.240234375
21.1299991607666,4763.5400390625
21.0,4756.5
20.940000534057617,4783.4501953125
20.81999969482422,4780.240234375
21.190000534057617,4783.830078125
20.959999084472656,4765.97998046875
20.649999618530273,4739.2099609375
20.809999465942383,4780.93994140625
20.670000076293945,4839.81005859375
20.219999313354492,4850.43017578125
20.530000686645508,4864.60009765625
20.709999084472656,4868.5498046875
20.940000534057617,4894.16015625
20.860000610351562,4890.97021484375
21.209999084472656,4927.93017578125
21.190000534057617,4924.97021484375
20.90999984741211,4845.64990234375
21.209999084472656,4906.18994140625
20.75,4958.60986328125
20.469999313354492,4942.81005859375
20.510000228881836,4954.22998046875
20.329999923706055,4995.06005859375
20.649999618530273,4997.91015625
20.68000030517578,5026.60986328125
20.760000228881836,5021.83984375
20.200000762939453,4953.169921875
20.440000534057617,5000.6201171875
20.940000534057617,5029.72998046875
21.389999389648438,5005.56982421875
21.06999969482422,4975.509765625
20.959999084472656,4981.7998046875
20.81999969482422,5087.02978515625
20.989999771118164,5088.7998046875
20.6200008392334,5069.52978515625
20.56999969482422,5078.18017578125
20.549999237060547,5069.759765625
20.729999542236328,5096.27001953125
21.170000076293945,5137.080078125
21.860000610351562,5130.9501953125
21.670000076293945,5078.64990234375
22.100000381469727,5104.759765625
22.239999771118164,5157.35986328125
22.229999542236328,5123.68994140625
22.350000381469727,5117.93994140625
22.09000015258789,5175.27001953125
22.790000915527344,5165.31005859375
22.729999542236328,5150.47998046875
23.030000686645508,5117.08984375
22.90999984741211,5149.419921875
22.790000915527344,5178.509765625
23.290000915527344,5224.6201171875
22.649999618530273,5241.52978515625
22.559999465942383,5234.18017578125
22.579999923706055,5218.18994140625
22.34000015258789,5203.580078125
22.510000228881836,5248.490234375
22.75,5254.35009765625
22.860000610351562,5243.77001953125
23.84000015258789,5205.81005859375
24.729999542236328,5211.490234375
24.489999771118164,5147.2099609375
25.030000686645508,5204.33984375
25.399999618530273,5202.39013671875
25.719999313354492,5209.91015625
25.450000762939453,5160.64013671875
26.010000228881836,5199.06005859375
25.6299991607666,5123.41015625
26.40999984741211,5061.81982421875
25.799999237060547,5051.41015625
25.850000381469727,5022.2099609375
25.860000610351562,5011.1201171875
26.200000762939453,4967.22998046875
24.93000030517578,5010.60009765625
24.989999771118164,5070.5498046875
24.899999618530273,5071.6298828125
25.059999465942383,5048.419921875
24.889999389648438,5099.9599609375
24.829999923706055,5116.169921875
24.049999237060547,5035.68994140625
24.270000457763672,5018.39013671875
24.360000610351562,5064.2001953125
24.219999313354492,5127.7900390625
25.06999969482422,5180.740234375
24.920000076293945,5187.7001953125
24.950000762939453,5187.669921875
25.860000610351562,5214.080078125
25.770000457763672,5222.68017578125
25.799999237060547,5221.419921875
26.1299991607666,5246.68017578125
27.1200008392334,5308.14990234375
27.059999465942383,5297.10009765625
28.790000915527344,5303.27001953125
28.979999542236328,5308.1298828125
29.270000457763672,5321.41015625
28.219999313354492,5307.009765625
27.549999237060547,5267.83984375
27.739999771118164,5304.72021484375
29.239999771118164,5306.0400390625
29.170000076293945,5266.9501953125
28.420000076293945,5235.47998046875
27.760000228881836,5277.509765625
27.889999389648438,5283.39990234375
27.020000457763672,5291.33984375
27.399999618530273,5354.02978515625
28.530000686645508,5352.9599609375
26.670000076293945,5346.990234375
27.1200008392334,5360.7900390625
26.709999084472656,5375.31982421875
27.030000686645508,5421.02978515625
26.43000030517578,5433.740234375
27.010000228881836,5431.60009765625
26.920000076293945,5473.22998046875
26.959999084472656,5487.02978515625
28.0,5473.169921875
26.979999542236328,5464.6201171875
27.0,5447.8701171875
26.399999618530273,5469.2998046875
26.309999465942383,5477.89990234375
26.450000762939453,5482.8701171875
26.56999969482422,5460.47998046875
26.850000381469727,5475.08984375
26.969999313354492,5509.009765625
27.84000015258789,5537.02001953125
28.479999542236328,5567.18994140625
28.1299991607666,5572.85009765625
28.1200008392334,5576.97998046875
28.15999984741211,5633.91015625
28.68000030517578,5584.5400390625
28.1200008392334,5615.35009765625
28.030000686645508,5631.22021484375
28.610000610351562,5667.2001953125
27.670000076293945,5588.27001953125
27.200000762939453,5544.58984375
26.690000534057617,5505.0
26.6299991607666,5564.41015625
26.68000030517578,5555.740234375
26.43000030517578,5427.1298828125
25.40999984741211,5399.22021484375
25.479999542236328,5459.10009765625
25.440000534057617,5463.5400390625
25.829999923706055,5436.43994140625
26.389999389648438,5522.2998046875
26.030000686645508,5446.68017578125
26.040000915527344,5346.56005859375
24.860000610351562,5186.330078125
24.639999389648438,5240.02978515625
24.329999923706055,5199.5
25.010000228881836,5319.31005859375
25.0,5344.16015625
25.489999771118164,5344.39013671875
25.420000076293945,5434.43017578125
25.1299991607666,5455.2099609375
25.860000610351562,5543.22021484375
26.43000030517578,5554.25
26.829999923706055,5608.25
26.8700008392334,5597.1201171875
26.950000762939453,5620.85009765625
26.389999389648438,5570.64013671875
27.200000762939453,5634.60986328125
27.31999969482422,5616.83984375
27.360000610351562,5625.7998046875
26.690000534057617,5592.18017578125
26.809999465942383,5591.9599609375
26.350000381469727,5648.39990234375
25.579999923706055,5528.93017578125
25.68000030517578,5520.06982421875
26.229999542236328,5503.41015625
25.479999542236328,5408.419921875
25.850000381469727,5471.0498046875
25.940000534057617,5495.52001953125
26.1200008392334,5554.1298828125
27.270000457763672,5595.759765625
28.020000457763672,5626.02001953125
28.06999969482422,5633.08984375
27.959999084472656,5634.580078125
27.239999771118164,5618.259765625
28.09000015258789,5713.64013671875
28.40999984741211,5702.5498046875
27.979999542236328,5718.56982421875
29.3799991607666,5732.93017578125
29.059999465942383,5722.259765625
29.260000228881836,5745.3701171875
28.860000610351562,5738.169921875
28.40999984741211,5762.47998046875
28.579999923706055,5708.75
29.0,5709.5400390625
29.229999542236328,5699.93994140625
29.360000610351562,5751.06982421875
28.93000030517578,5695.93994140625
28.010000228881836,5751.1298828125
27.860000610351562,5792.0400390625
28.3799991607666,5780.0498046875
28.799999237060547,5815.02978515625
28.540000915527344,5859.85009765625
28.709999084472656,5815.259765625
28.90999984741211,5842.47021484375
28.889999389648438,5841.47021484375
30.639999389648438,5864.669921875
30.850000381469727,5853.97998046875
31.739999771118164,5851.2001953125
30.709999084472656,5797.419921875
30.690000534057617,5809.85986328125
30.6299991607666,5808.1201171875
30.729999542236328,5823.52001953125
31.389999389648438,5832.919921875
30.809999465942383,5813.669921875
29.809999465942383,5705.4501953125
29.540000915527344,5728.7998046875
29.6299991607666,5712.68994140625
29.75,5782.759765625
28.43000030517578,5929.0400390625
29.110000610351562,5973.10009765625
28.479999542236328,5995.5400390625
27.969999313354492,6001.35009765625
28.06999969482422,5983.990234375
27.610000610351562,5985.3798828125
27.809999465942383,5949.169921875
27.56999969482422,5870.6201171875
28.3799991607666,5893.6201171875
28.5,5916.97998046875
28.100000381469727,5917.10986328125
28.040000915527344,5948.7099609375
28.469999313354492,5969.33984375
27.6299991607666,5987.3701171875
27.799999237060547,6021.6298828125
27.450000762939453,5998.740234375
27.920000076293945,6032.3798828125
27.790000915527344,6047.14990234375
28.280000686645508,6049.8798828125
28.530000686645508,6086.490234375
28.559999465942383,6075.10986328125
28.25,6090.27001953125
28.979999542236328,6052.85009765625
28.989999771118164,6034.91015625
29.040000915527344,6084.18994140625
28.200000762939453,6051.25
27.75,6051.08984375
27.799999237060547,6074.080078125
27.809999465942383,6050.60986328125
26.850000381469727,5872.16015625
26.520000457763672,5867.080078125
26.920000076293945,5930.85009765625
26.989999771118164,5974.06982421875
27.020000457763672,6040.0400390625
27.139999389648438,6037.58984375
26.760000228881836,5970.83984375
26.43000030517578,5906.93994140625
26.329999923706055,5881.6298828125
